id,platform,category,body,weighted_length,over_limit,has_placeholder,status
A-1,x,claim-check,"「楽天ROOMで月3万」って主張、逆算してみた。

報酬率は商品価格の1〜4%。
月3万円を稼ぐには、月75万〜300万円分を売る必要がある。

1件3,000円の商品なら、月250〜1,000件。
毎日8〜33件です。

「スマホでポチポチ」の定義を聞いてみたい。",227,False,False,draft
A-2,x,claim-check,"「noteは稼げる」の根拠によく使われる数字:

有料記事トップ1,000クリエイターの平均年商 約1,332万円

noteのクリエイターは161万人。
つまり上位0.06%の平均です。

全国模試で上位1,000人の平均点を「高校生の平均」と紹介してるのと同じ構造。",230,False,False,draft
A-3,x,claim-check,"note の「AI学習対価還元プログラム」、実証実験の公開データがこれ。

参加者 1,218人
総還元額 500万円
平均 4,105円
最高 40万円超

最高額が平均の97倍。
完全な勝者総取り型です。平均値で判断しちゃいけないやつ。",204,False,False,draft
A-4,x,claim-check,"さっきの還元プログラム、総額は固定です。

参加者が10倍になれば平均416円。

記事を自動生成するAIエージェントの月額が約6,000円。

「AIで自動化して稼ぐ」を実行した瞬間に赤字になる。
拡散するほど死ぬ構造です。",205,False,False,draft
A-5,x,claim-check,"「楽天ROOM、放置で月2万」

達成した人の実際の運用、本人が書いてた:

朝4時起き
毎日3時間以上
いいね周り 900件/日
フォロー活動 500件/日

これを放置と呼ぶなら、僕の本業も放置です。",177,False,False,draft
A-6,x,claim-check,"楽天ROOMを3ヶ月やった実測を正直に公開してる人がいた。

作業 83時間
投稿 205本
収益 ¥147

時給 ¥1.77。

しかも¥147のうち¥132は自分が買った分のポイント還元。
純粋なアフィリ収益は ¥15 でした。",189,False,False,draft
A-7,x,claim-check,"AI記事量産でnote収益化、2026年2月から前提が変わってます。

note が迷惑行為への対応を強化。
AIで自動生成した記事の大量投稿はスパム判定の対象。
認定されると事前通知なしでアカウント停止、売上金も没収される可能性があります。

「放置」の最大のリスクは0円じゃなくてマイナスです。",273,False,False,draft
A-8,x,claim-check,"「GPTsストアで不労所得」系、一次情報を見に行った。

OpenAIの収益化プログラムは、いまも米国拠点のビルダー限定・小規模テストのまま。追加募集もなし。

日本からは、そもそも収益化できません。

売られている手法の前提が存在していない。",228,False,False,draft
A-9,x,claim-check,"AI画像でストックフォト不労所得、実測の公開を見つけた。

16ヶ月 → 総売上 ¥122,576
Midjourney代を引いて粗利 約5万円

月3,000円。

不労所得というより、サブスク代をなんとか回収している状態。",187,False,False,draft
A-10,x,claim-check,"消費者庁は2022年に、副業マニュアル販売に対して行政処分を出しています。

「誰でも月収100万円」のような表現は景品表示法の優良誤認にあたる可能性がある。

稼げる系を出す側も、見る側も、ここは知っておいて損はないです。",213,False,False,draft
A-11,x,claim-check,"稼げる系の主張を30本くらい読んで気づいたんですが、
嘘をついてる人はほぼいません。

本当のことを言って、誤解させてるだけ。

型が5つしかなかったので置いときます ↓

(1/6)",168,False,False,draft
B-1,x,series-launch,"AIで作ったもので本当に放置収入ができるのか、全部実測します。

ルール:
・売上ではなく純利益で出す
・API代、ストア登録料、全部コストに入れる
・30日間、一切触らない
・0円でもマイナスでも必ず出す

1本目、今週作ります。",214,False,False,draft
B-2,x,series-launch,"このシリーズ、毎回この順でやります。

① よく見る主張を持ってくる
② 数字で成立条件を逆算する
③ 実際にやる
④ 時給換算で締める

名指しはしません。
人ではなく、主張を検証します。",178,False,False,draft
B-3,x,series-launch,"1本目、決めました。

AIにミニゲームを作らせて、広告を入れて、30日放置します。

初期コスト: $25(ストア登録料) + API代
想定収益: 正直わかりません

まず作るところから出します。",173,False,False,draft
C-1,x,template,"【放置◯日目】
DL ◯◯ / 収益 ¥◯◯
昨日から +¥◯",49,False,True,draft
C-2,x,template,"AIに「◯◯して」って投げたら、◯◯で◯回詰まった。

◯◯したら◯回目で通った。

所要◯分。自力だと◯◯コース。",110,False,True,draft
C-3,x,template,"【1週間経過】

収益 ¥◯
作業時間 ◯時間
コスト ¥◯

現在の損益 ◯¥◯",68,False,True,draft
C-4,x,template,"このゲームを作らせたプロンプト、全文置いときます。

◯◯が効きました。
逆に◯◯は一切効かなかった。

↓",103,False,True,draft
C-5,x,template,"【30日経過・最終結果】

売上 ¥◯
コスト ¥◯
純利益 ¥◯

制作時間 ◯時間 → 時給 ¥◯

検証した主張:「◯◯」
結論: ◯◯",117,False,True,draft
D-1,threads,threads-variant,"「楽天ROOMは放置で月3万」ってよく見るんですけど、
気になって計算してみたんですね。

報酬って商品の値段の1〜4%らしくて。
月3万円もらうには、月に75万〜300万円分売らないといけない計算でした。

……え、そんなに?
知ってました?",221,False,False,draft
D-2,threads,threads-variant,"「放置で稼げる」の""放置""がどれくらいなのか気になって、
達成した人の運用を読んでみたんです。

朝4時起き、毎日3時間以上。

わたしの本業より働いてました。

これ、放置って言っていいんでしょうか?",190,False,False,draft
D-3,threads,threads-variant,"AIで作ったもので本当にお金が入るのか、
気になりすぎるので実際にやってみることにしました。

30日間、一度も触らずに放置します。
0円でもマイナスでも、結果はそのまま出します。

最後まで結果、知りたい人います?",204,False,False,draft
D-4,threads,threads-variant,"放置◯日目。

現在の収益、◯円です。

正直ちょっと心が折れてきました。
みなさんなら、ここで諦めますか? 続けますか?",114,False,True,draft
D-5,threads,threads-variant,"AIで記事を量産して稼ぐ、っていう話をよく見るんですけど。

調べてたら怖いことが書いてありました。
やりすぎるとアカウントが止まって、それまでの売上も入ってこなくなることがあるそうです。

稼げないより怖いやつだ……と思ってしまった。",229,False,False,draft
